crop_name_x,country_code,adm_id,harvest_year,yield,harvest_area,production,latitude,longitude,crop_name_y,awc,bulk_density,drainage_class
maize,HU,HU311,1996,4.1,32210.0,132144.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,1997,5.65,32212.0,182791.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,1998,5.28,25469.0,134698.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,1999,5.18,34517.0,179503.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2002,3.84,32470.0,125140.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2003,4.09,40274.0,165198.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2004,6.74,34456.0,233384.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2005,6.94,37598.0,261278.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2006,5.68,35007.0,198670.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2007,4.11,28109.0,115649.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2008,7.26,35648.0,258938.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2009,5.37,30886.0,165870.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2010,5.06,29071.0,146972.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2011,6.72,43100.0,289507.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2012,6.33,46161.0,292026.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2013,5.98,41557.0,248349.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2014,7.76,42618.0,330891.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2015,4.93,42222.0,208042.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2016,8.54,38354.0,327709.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2017,7.52,39089.0,293948.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2018,7.11,38231.0,271864.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2019,8.67,45462.0,394129.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU311,2020,9.17,43203.0,396370.0,48.20975,21.09468,maize,14.177,1.462,4
maize,HU,HU312,1997,5.45,13263.0,72296.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,1998,4.24,11340.0,48076.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,1999,4.67,9190.0,42910.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2000,2.58,15233.0,39330.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2001,5.06,12225.0,61798.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2002,2.75,12372.0,34021.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2003,2.8,10229.0,28634.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2004,5.58,14901.0,83205.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2005,5.78,15052.0,87213.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2006,4.96,14221.0,70574.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2007,2.86,15326.0,43903.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2008,5.66,15303.0,86636.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2009,4.83,11636.0,56170.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2010,4.85,13361.0,64838.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2011,5.08,18684.0,94946.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2012,3.15,16618.0,52291.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2013,4.37,15346.0,67007.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2014,5.82,13279.0,77238.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2015,3.88,12967.0,50281.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2016,7.11,10066.0,71614.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2017,5.69,7186.0,40894.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2018,7.53,6595.0,49665.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2019,8.71,7401.0,64442.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU312,2020,6.61,7555.0,49938.0,47.72207,20.13003,maize,14.545,1.535,4
maize,HU,HU313,1997,4.41,9029.0,39848.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2004,4.89,7079.0,34786.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2005,5.03,6843.0,34407.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2006,5.06,5408.0,27353.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2007,2.95,4763.0,14029.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2008,5.44,4399.0,23930.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2009,4.68,3082.0,14434.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2010,4.59,2947.0,13538.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2011,5.64,3740.0,21101.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2012,4.97,5522.0,27430.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2013,2.98,4519.0,13478.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2014,4.0,5041.0,20156.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2015,3.54,5180.0,18320.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2016,6.29,4138.0,26038.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2017,4.88,4309.0,21017.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2018,6.09,4060.0,24714.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2019,6.74,4098.0,27608.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU313,2020,6.39,4496.0,28713.0,48.01251,19.34429,maize,14.937,1.455,5
maize,HU,HU321,1996,6.36,93559.0,600156.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,1997,6.57,88357.0,586232.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,1998,6.51,82738.0,541959.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,1999,6.72,102689.0,692996.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2000,4.98,115399.0,577303.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2001,7.46,126941.0,954082.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2003,5.51,114508.0,631688.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2004,8.17,115966.0,950051.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2005,7.67,110725.0,849780.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2006,7.04,113887.0,802191.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2007,4.64,100011.0,464194.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2008,8.67,115239.0,999238.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2009,6.61,124071.0,819500.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2010,6.36,103476.0,658561.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2011,6.91,114555.0,791247.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2012,5.19,116748.0,606503.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2013,6.08,126541.0,769953.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2014,6.92,118699.0,821534.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2015,6.07,103406.0,627273.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2016,9.57,91370.0,874527.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2017,7.93,101262.0,802767.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2018,9.05,95585.0,865206.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2019,8.76,103018.0,902596.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU321,2020,10.08,92638.0,933657.0,47.52408,21.42996,maize,14.464,1.471,4
maize,HU,HU322,1996,5.09,48184.0,246790.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,1997,5.15,45610.0,235818.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,1998,4.51,45781.0,206476.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,1999,4.74,48371.0,229312.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2000,3.22,46593.0,150009.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2001,4.97,51895.0,257953.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2002,2.39,48407.0,115848.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2003,2.18,48200.0,105344.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2004,5.64,50479.0,284819.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2005,5.82,43645.0,254000.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2006,5.24,45385.0,237842.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2007,2.83,39940.0,112949.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2008,6.29,46173.0,290244.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2009,4.5,49187.0,221391.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2010,4.18,32350.0,135317.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2011,4.54,46672.0,211774.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2012,2.3,35970.0,82653.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2013,4.0,49106.0,196229.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2014,5.82,50553.0,294384.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2015,4.53,37423.0,169469.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2016,6.79,38387.0,260496.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2017,5.47,44081.0,240983.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2018,5.39,40977.0,220844.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2019,6.2,43191.0,267901.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU322,2020,6.92,44335.0,306696.0,47.2888,20.40112,maize,14.218,1.486,4
maize,HU,HU323,1996,3.47,84240.0,294397.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,1997,4.88,73674.0,359375.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,1998,4.93,57200.0,281884.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,1999,5.45,81432.0,443571.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2000,4.09,98314.0,401624.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2001,6.11,110710.0,676840.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2002,3.84,103563.0,397363.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2003,3.52,99648.0,350833.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2004,6.54,112971.0,738348.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2005,6.23,108608.0,676869.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2006,5.98,103157.0,616394.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2007,3.46,83343.0,288505.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2008,7.47,108402.0,809841.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2009,5.21,95664.0,498577.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2010,4.95,73222.0,362802.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2011,6.48,92774.0,601019.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2012,4.22,108877.0,459381.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2013,5.32,117975.0,627945.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2014,7.93,115778.0,917550.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2015,3.62,109941.0,397701.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2016,8.47,97173.0,822728.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2017,7.95,94680.0,752613.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2018,6.93,94305.0,653992.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2019,7.35,102481.0,753045.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU323,2020,8.47,99259.0,840240.0,48.02671,21.96368,maize,14.812,1.382,6
maize,HU,HU331,1996,5.78,88751.0,516119.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,1997,6.38,92156.0,592232.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,1998,5.65,90574.0,515344.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,1999,6.62,88600.0,590165.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2000,3.67,92400.0,340946.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2001,6.43,99296.0,641027.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2002,4.47,87900.0,395306.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2003,3.0,91240.0,274356.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2004,7.06,97281.0,686900.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2005,7.85,96237.0,755788.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2006,6.89,96891.0,668138.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2007,3.63,77918.0,283237.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2008,6.55,90682.0,594040.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2009,5.01,87237.0,436884.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2010,6.13,82350.0,504464.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2011,6.47,89697.0,579923.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2012,3.03,76440.0,231848.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2013,4.82,96488.0,465373.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2014,7.75,84982.0,658662.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2015,5.6,89494.0,500924.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2016,8.1,75712.0,613621.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2017,6.19,66099.0,409322.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2018,7.99,59810.0,477632.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2019,7.27,70816.0,514963.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU331,2020,7.3,69800.0,509801.0,46.50595,19.2259,maize,14.565,1.404,5
maize,HU,HU332,1996,6.18,97789.0,605618.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,1997,7.33,107101.0,785670.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,1998,6.14,107759.0,661584.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,1999,6.45,130052.0,839044.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2000,3.77,122974.0,466844.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2001,6.81,119208.0,813392.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2002,4.64,127482.0,591459.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2003,3.31,94620.0,312974.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2004,6.75,95672.0,645692.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2005,7.17,98300.0,704723.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2006,6.65,103830.0,690032.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2007,4.44,98053.0,435790.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2008,6.59,111787.0,736916.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2009,6.59,109650.0,722753.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2010,6.62,89840.0,594614.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2011,6.31,114378.0,722244.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2012,3.42,92609.0,316803.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2013,5.91,114127.0,674914.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2014,7.62,112032.0,853430.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2015,6.25,107278.0,670591.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2016,8.73,91650.0,799875.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2017,5.68,100767.0,571856.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2018,8.36,93811.0,784086.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2019,8.119,106925.0,868458.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU332,2020,9.1,105655.0,961331.0,46.68354,20.9225,maize,14.47,1.457,5
maize,HU,HU333,1996,5.78,59879.0,346713.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,1997,6.67,59592.0,397374.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,1998,5.96,58219.0,346988.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,1999,6.04,52562.0,318366.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2000,3.92,55408.0,217016.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2001,6.17,69648.0,429489.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2002,3.99,57748.0,230536.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2003,2.98,57789.0,172192.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2004,6.27,59049.0,370305.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2005,6.32,61212.0,386851.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2006,6.46,62596.0,404375.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2007,3.82,38251.0,145952.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2008,5.98,60629.0,362609.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2009,5.12,55099.0,281968.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2010,6.12,46013.0,281534.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2011,5.87,48853.0,286908.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2012,2.5,53593.0,133807.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2013,4.86,54684.0,265508.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2014,6.9,44377.0,306235.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2015,5.22,52852.0,275740.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2016,7.44,43893.0,326410.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2017,5.52,41207.0,227259.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2018,7.11,36431.0,258875.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2019,6.85,45415.0,311002.0,46.49315,20.31657,maize,14.307,1.455,5
maize,HU,HU333,2020,7.61,46086.0,350696.0,46.49315,20.31657,maize,14.307,1.455,5
maize,BG,BG31,1991,4.901,185071.2,907039.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,1992,2.582,202542.6,523164.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,1993,0.442,143918.3,63684.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,1994,1.986,143918.3,285924.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,1995,3.432,119062.5,408694.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,1996,2.298,142694.0,327996.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,1997,3.555,125984.1,447908.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,1998,2.707,132465.9,358685.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,1999,3.623,110444.2,400179.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2000,1.375,114938.1,158111.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2001,2.996,60164.0,180251.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2002,2.93,49329.0,144535.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2003,2.186,43795.0,95736.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2004,4.291,42283.0,181424.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2005,4.77,26045.0,124236.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2006,4.252,29132.0,123868.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2007,1.181,28510.0,33662.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2008,4.312,89808.0,387255.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2009,5.506,77138.0,424707.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2010,6.758,116470.0,787090.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2011,5.455,157120.0,857050.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2012,3.432,176800.0,606800.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2013,6.133,161480.0,990390.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2014,7.729,145440.0,1124050.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2015,5.49,172914.0,949267.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2016,5.737,143048.0,820737.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2017,6.173,156512.0,966203.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2018,7.923,160553.0,1272050.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2019,6.995,209247.0,1463610.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG31,2020,6.088,201879.0,1228959.0,43.60767,23.92263,maize,14.072,1.467,5
maize,BG,BG32,1991,5.495,149976.1,824141.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,1992,2.964,168501.5,499452.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,1993,2.269,157670.2,357894.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,1994,3.256,157670.2,513450.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,1995,4.056,145473.8,590080.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,1996,1.851,139288.2,257865.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,1997,3.425,128942.6,441677.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,1998,2.448,129525.6,317174.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,1999,3.787,129064.4,488845.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2000,1.167,127824.4,149228.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2001,3.318,97610.0,323847.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2002,3.93,81588.0,320642.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2003,2.156,99140.0,213778.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2004,5.031,94270.0,474258.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2005,5.13,72162.0,370191.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2006,4.347,88911.0,386517.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2007,1.59,49842.0,79232.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2008,4.127,102237.0,421902.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2009,4.764,81566.0,388577.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2010,6.459,86240.0,556990.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2011,6.028,98670.0,594810.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2012,3.412,111300.0,379800.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2013,7.173,109600.0,786210.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2014,7.719,112590.0,869110.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2015,6.054,130927.0,792615.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2016,5.389,119476.0,643891.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2017,6.815,94730.0,645583.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2018,7.612,133406.0,1015523.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2019,7.936,163310.0,1296023.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG32,2020,5.488,183073.0,1004714.0,43.63413,26.04515,maize,13.026,1.467,5
maize,BG,BG33,1991,4.463,118713.5,529826.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,1992,2.512,130621.0,328213.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,1993,2.293,119080.6,273142.0,43.5795,27.51029,maize,12.79,1.443,5
maize,BG,BG33,1994,3.074,119080.6,366074.0,43.5795,27.51029,maize,12.79,1.443,5
